actual,predicted,ProductSize
28000.0,47696.04849565424,Unknown
90000.0,77047.97028123125,Unknown
90000.0,79760.48548677519,Unknown
18500.0,21387.130074840017,Mini
7500.0,7018.813741781525,Medium
21000.0,21185.9958184177,Medium
22000.0,21481.70417924868,Medium
57000.0,60048.39880825659,Medium
44000.0,56700.623556145874,Medium
32000.0,38637.18022710864,Medium
29000.0,29291.061331760346,Medium
56000.0,64560.59923609301,Medium
8500.0,8011.803361746182,Medium
47000.0,69641.73834024163,Medium
52500.0,43466.319420227606,Medium
27000.0,19987.641978737425,Medium
35000.0,37656.6410600428,Medium
5500.0,6236.924846749827,Medium
15500.0,19056.091085138203,Medium
35000.0,30881.49025708768,Unknown
9000.0,13424.95072249087,Medium
29000.0,33142.77888894619,Medium
11500.0,13633.057116221466,Medium
23000.0,25856.182927248625,Medium
10000.0,10727.397084125025,Medium
23000.0,25879.099593915293,Medium
87500.0,83250.0181133226,Medium
35000.0,37537.274608024425,Medium
21000.0,17202.535634566484,Medium
11500.0,12272.5289495735,Medium
20000.0,20281.31815172281,Medium
51000.0,41012.11483170663,Medium
25000.0,20024.105561433105,Unknown
57000.0,57199.72507782251,Unknown
10000.0,19114.110191118223,Unknown
30000.0,24769.440214033675,Unknown
9500.0,7526.47860798444,Unknown
86000.0,43455.929472087446,Unknown
37500.0,32938.88802025774,Unknown
80000.0,65910.2858477844,Unknown
16000.0,18249.73906343587,Unknown
90000.0,80832.7292089468,Unknown
14500.0,15054.31072311761,Large
22000.0,21781.485847314023,Large
23500.0,24516.48131508108,Large
13000.0,11880.183924765044,Large
24000.0,24516.48131508108,Large
26000.0,28707.671244143286,Large
17000.0,22980.118259387425,Large
26000.0,27105.12321787689,Large
23500.0,24537.314648414416,Large
17000.0,17423.435345425038,Large
68000.0,75497.03446471595,Large
25000.0,22330.169417280307,Small
9000.0,15102.959674162266,Medium
45000.0,36692.469188706025,Unknown
40000.0,42346.54133107399,Unknown
46000.0,41282.26378587312,Unknown
10000.0,9875.66170476289,Unknown
14000.0,16709.035438186904,Medium
17000.0,20976.853594604367,Medium
25000.0,25953.741184265084,Medium
65000.0,43760.68191163412,Medium
25000.0,25675.178366480763,Medium
45000.0,41454.671059773136,Medium
11500.0,13344.825584903369,Medium
40000.0,38631.19517635143,Medium
10000.0,14154.38818667246,Medium
70000.0,54531.108217118286,Medium
8000.0,9311.319210754396,Medium
20000.0,16035.272669455808,Medium
31000.0,38639.26443326195,Unknown
69000.0,65591.83883738595,Large / Medium
80000.0,69432.09631209148,Large / Medium
43000.0,36840.530842297965,Unknown
42000.0,33016.43319912884,Unknown
13500.0,17892.649171346224,Unknown
70000.0,71228.99242811927,Unknown
9000.0,19428.992140196624,Unknown
27000.0,29321.6558554705,Unknown
85000.0,86650.43666709107,Unknown
5500.0,7880.423506683374,Unknown
26000.0,32547.315860586707,Unknown
37000.0,31551.35200605208,Unknown
23000.0,25856.182927248625,Unknown
8500.0,9628.548528390204,Large
10000.0,10103.00578348548,Large / Medium
120000.0,93132.2274843992,Medium
24000.0,26885.80996862348,Medium
9500.0,11266.14481987787,Medium
10750.0,9299.89103116226,Medium
36000.0,28733.416317546827,Medium
77000.0,64954.46598030379,Unknown
16000.0,14326.993157491805,Unknown
41500.0,25833.304663173087,Unknown
10500.0,19617.56998829773,Large / Medium
27000.0,22460.25793119204,Large / Medium
90000.0,83816.2875220367,Unknown
9000.0,10150.790126234058,Unknown
6000.0,10301.964086685626,Unknown
20000.0,23487.38819504481,Unknown
18000.0,22178.93605326119,Compact
140000.0,123471.63023988991,Compact
9500.0,13380.300459120452,Compact
25000.0,26837.863624228376,Medium
27000.0,22257.86861728957,Medium
33000.0,23478.92722141717,Medium
9000.0,8916.478147927066,Medium
85000.0,87300.82884269487,Medium
11500.0,10375.74185363248,Medium
14000.0,14249.751769637642,Medium
26000.0,26129.03991127337,Medium
47000.0,62453.88358874425,Medium
25000.0,19228.57731586411,Medium
12500.0,11637.28808311679,Medium
27000.0,22437.11065557773,Large / Medium
8500.0,11492.155814070044,Large / Medium
57500.0,53881.91183176736,Unknown
13000.0,10322.890398639203,Unknown
35000.0,36427.9192961469,Unknown
5750.0,9371.357607347933,Unknown
19000.0,16937.17792990893,Unknown
5500.0,6255.366109219727,Unknown
25000.0,27044.83949278706,Unknown
51000.0,41904.79127468444,Unknown
17000.0,17653.07658071203,Unknown
35000.0,34488.39348280718,Unknown
25000.0,26316.60448029354,Unknown
25000.0,25746.98647893998,Unknown
29000.0,34661.5682208705,Unknown
57500.0,61593.51371924821,Unknown
25000.0,24824.5077473696,Unknown
14000.0,14971.039218739472,Unknown
8500.0,10177.738995080555,Unknown
38000.0,35599.2759640278,Unknown
30000.0,24709.132751561137,Unknown
15000.0,12432.279655298376,Unknown
15000.0,12679.024014150144,Unknown
122500.0,105568.6139813704,Unknown
14000.0,18076.919465553365,Unknown
45000.0,30911.74934992499,Unknown
31000.0,31103.49260414415,Large / Medium
26000.0,28150.62594267776,Large / Medium
8500.0,9516.60408394576,Large / Medium
16500.0,14667.786352922962,Large / Medium
38000.0,35629.47132422317,Large / Medium
11500.0,10042.733735729138,Large / Medium
52500.0,46433.25865354116,Large / Medium
21000.0,17346.440914069593,Large / Medium
90000.0,73481.28129118116,Medium
35000.0,37161.58488538036,Medium
18500.0,19569.169618016786,Medium
10750.0,11977.96869317786,Medium
15000.0,14554.797749566183,Medium
11500.0,10082.555564909377,Medium
13000.0,11457.938717663488,Medium
5000.0,9859.110401112046,Medium
7500.0,6289.629061413508,Medium
12500.0,13578.20374152272,Unknown
26000.0,23020.17363805928,Unknown
50000.0,42083.53247516802,Unknown
18500.0,14342.10471207714,Unknown
19500.0,15537.263333265462,Unknown
15000.0,15537.263333265462,Unknown
25000.0,27044.83949278706,Unknown
22000.0,20919.20720676681,Unknown
35000.0,37457.401726616605,Unknown
37500.0,34317.051942403144,Unknown
44000.0,62877.08236237606,Unknown
8000.0,9884.497976105851,Unknown
10000.0,9117.748952640492,Large / Medium
26000.0,20301.5395822519,Unknown
87500.0,70600.80630445675,Unknown
57000.0,54599.444776993725,Large / Medium
37500.0,35434.28086236933,Large / Medium
14000.0,25325.287045648296,Large / Medium
21000.0,21753.92996760185,Large
25000.0,26391.599927849933,Large
18500.0,21364.96436026004,Large / Medium
14500.0,14893.471932683326,Large / Medium
43000.0,58424.670677383336,Large / Medium
20000.0,19607.97612080529,Large / Medium
42000.0,32249.097360088275,Medium
20000.0,22920.23988181049,Mini
45000.0,35046.39120173128,Mini
9700.0,10924.400097527208,Large / Medium
29000.0,32745.528840999043,Large / Medium
27000.0,22771.55998359655,Large / Medium
30000.0,38749.00826280143,Large / Medium
20000.0,23056.43779847716,Large / Medium
77500.0,62565.26961321272,Large / Medium
17000.0,21751.980631116578,Large / Medium
23000.0,18506.32789375172,Large / Medium
23000.0,25320.72427572428,Large / Medium
90000.0,85754.42054152202,Large / Medium
72000.0,85846.84605970651,Large / Medium
14500.0,11959.220863763769,Large / Medium
70000.0,42966.0256063381,Large / Medium
37000.0,32374.899478302646,Medium
18000.0,16157.651994086493,Medium
18000.0,15686.757848564836,Medium
23500.0,28263.823269203887,Medium
98000.0,81206.79097959618,Unknown
28000.0,22564.883740332145,Unknown
16000.0,14526.405246470107,Medium
5500.0,7160.419502341577,Medium
47500.0,51041.02027713,Medium
18500.0,19945.032820484783,Medium
5750.0,10717.15002950481,Medium
24000.0,26375.02285624648,Medium
22000.0,19383.25447402077,Medium
10000.0,10604.756154723113,Medium
65000.0,42296.90028662215,Medium
26000.0,24564.693471459097,Medium
8500.0,9732.939684369638,Medium
6500.0,10717.15002950481,Medium
37500.0,34679.69159168631,Medium
90000.0,71709.66620283814,Medium
40000.0,41910.820964048406,Medium
13500.0,15203.251589873436,Medium
25000.0,26248.14156163325,Medium
27000.0,23500.54918900852,Medium
47500.0,65057.16383674422,Medium
17000.0,15934.831744864396,Medium
15500.0,19183.17441847153,Medium
9500.0,20640.5022376628,Medium
42500.0,68765.7527603116,Medium
10000.0,10394.21794257514,Medium
41000.0,66994.25512600146,Medium
140000.0,123979.88812904929,Medium
47500.0,52261.50638824111,Medium
11000.0,11783.422171438811,Large
21000.0,26643.66403088656,Medium
20000.0,19018.559623187983,Medium
23000.0,28486.00335310329,Medium
14000.0,15895.578009774024,Medium
41000.0,58424.670677383336,Medium
26000.0,23868.4628782343,Medium
28500.0,26169.266307728336,Medium
29000.0,29247.403477370583,Medium
11500.0,12296.40268497945,Large / Medium
16000.0,11635.694886064995,Unknown
26000.0,25779.617179399986,Unknown
16000.0,15896.023360977662,Unknown
80000.0,70573.29072220033,Unknown
15000.0,13743.41373659021,Small
107500.0,114533.40206089118,Unknown
55000.0,50290.16867570854,Unknown
8000.0,13404.709681255492,Unknown
36000.0,38736.71146616541,Unknown
85000.0,86824.0076945998,Large
50500.0,56274.92436791149,Large
23000.0,21643.05367596883,Medium
28500.0,31053.84888843228,Large / Medium
34000.0,37101.738537466576,Large / Medium
25000.0,31821.276030888966,Large / Medium
99000.0,88220.72490326795,Large / Medium
75000.0,77148.09730526827,Large / Medium
34000.0,36659.66264460944,Large / Medium
117500.0,105961.8034122969,Unknown
7500.0,16987.665004706334,Unknown
11500.0,11399.313164540696,Unknown
13000.0,11801.104078717495,Unknown
50500.0,57485.09593653894,Unknown
30000.0,38549.53114001684,Unknown
11500.0,12615.051050109389,Unknown
35000.0,35983.47531495422,Unknown
28000.0,29827.89417588132,Unknown
80000.0,82874.35959322586,Unknown
80000.0,75450.33604236163,Unknown
27000.0,31144.03059951698,Unknown
44000.0,45876.81547619047,Unknown
28500.0,33986.19401208013,Unknown
45000.0,39750.264763504565,Unknown
31000.0,31459.10790492953,Unknown
107500.0,114107.26462887877,Unknown
30000.0,40112.08126225126,Unknown
13000.0,12223.164368471113,Unknown
35000.0,32502.39084699672,Unknown
8000.0,8137.215670326832,Unknown
11000.0,15013.3166562012,Unknown
16500.0,25632.961513689144,Unknown
16500.0,19341.284590474024,Unknown
12000.0,9765.408180747914,Unknown
8500.0,16453.51840532894,Unknown
38000.0,39064.593844220144,Unknown
31000.0,32070.59855811113,Unknown
49000.0,61956.04940889219,Unknown
42000.0,58085.542102709376,Unknown
27000.0,32461.31189665122,Unknown
85000.0,92543.7194224152,Unknown
38000.0,34705.516133397905,Unknown
49000.0,58140.55234777477,Unknown
42000.0,53023.33568532796,Large
23000.0,22159.20752212268,Large
14300.0,12800.780429231716,Large
12500.0,11671.459460130513,Medium
15000.0,14531.91416477138,Medium
6000.0,7770.634902748823,Medium
5800.0,8770.152719523123,Medium
15100.0,11890.668055166703,Medium
18250.0,13439.0837469097,Medium
9400.0,14649.32180359322,Large / Medium
12000.0,16618.20762576132,Large / Medium
12500.0,12936.51825768186,Large / Medium
10750.0,9708.234336028005,Medium
10200.0,9590.536755133542,Medium
10000.0,9826.065256409292,Medium
35000.0,37404.78596171677,Medium
6300.0,7403.70153346699,Medium
8000.0,14229.047437845056,Medium
13500.0,17790.384008433302,Medium
15000.0,10597.622325408507,Medium
10000.0,12341.757506683203,Medium
10500.0,9546.210551259624,Medium
10250.0,10158.647864197208,Medium
36000.0,43293.02284698231,Medium
43500.0,39301.740694032495,Medium
9000.0,14182.372475666749,Large
41000.0,41543.77309679698,Small
13500.0,19856.50897669904,Unknown
26000.0,26232.57508518435,Small
45000.0,49113.01643526771,Small
16000.0,14997.633942424964,Small
16000.0,16427.061044041744,Small
32000.0,30301.184213899804,Small
29000.0,27108.062627141084,Small
27000.0,18432.79793805481,Small
20000.0,17352.20057634144,Small
42500.0,42223.39639122599,Small
9700.0,9586.35569267119,Small
47500.0,48396.6434873251,Small
11000.0,18363.571911877247,Small
29000.0,41354.52167418988,Small
8500.0,10340.557820216633,Small
16000.0,12907.955886347914,Small
34000.0,45217.01637865244,Mini
22000.0,25951.88383817979,Mini
8500.0,16613.513844259207,Unknown
65000.0,66513.56884634618,Unknown
20000.0,32544.55454503065,Unknown
27000.0,20852.25850117188,Unknown
75000.0,75235.33680062628,Unknown
38500.0,34590.18174265321,Unknown
52500.0,41532.99076103063,Unknown
41000.0,50651.52989723448,Unknown
47500.0,59254.50293906515,Unknown
21000.0,23935.108987939828,Medium
9500.0,10120.904056394673,Medium
57500.0,63134.09242484839,Medium
107500.0,106104.43604029072,Medium
25000.0,21469.77340059191,Medium
32000.0,30755.521335111924,Large
41000.0,38273.77504434635,Large
21000.0,24774.587913871543,Medium
90000.0,78412.27440048984,Medium
10500.0,11425.095426523478,Medium
12100.0,13402.090230969934,Medium
80000.0,75441.83144185322,Medium
47500.0,42703.977421851465,Medium
50000.0,39950.68146883646,Medium
56000.0,64255.32178164047,Medium
11000.0,11630.77332261546,Medium
63000.0,50060.83550993855,Medium
17000.0,20613.822905895275,Medium
47000.0,45307.20807883637,Medium
36000.0,23863.585776113665,Medium
22500.0,22435.705728095432,Medium
79000.0,77688.75194861392,Medium
8500.0,10888.576495770994,Medium
9000.0,7849.155891990929,Medium
21000.0,21038.970057440834,Medium
23000.0,20092.29983358733,Medium
32000.0,27730.856242986203,Medium
12000.0,12967.8715609714,Medium
35000.0,37284.35489102401,Small
87500.0,83411.00932559872,Small
18500.0,15554.459206012229,Medium
7000.0,9780.871562098622,Medium
87500.0,97288.75004607104,Unknown
24000.0,26151.0928997361,Unknown
26000.0,25348.8923954139,Large / Medium
52500.0,61295.577850458365,Large / Medium
32000.0,26792.73890493686,Large / Medium
11500.0,12980.139057932603,Large / Medium
57500.0,53162.65879769414,Large / Medium
75000.0,62281.94933031606,Unknown
76000.0,63957.77084757348,Compact
32000.0,26814.92586871119,Medium
8500.0,12764.497126647864,Large
60000.0,52484.19665162081,Medium
26000.0,25348.8923954139,Medium
26000.0,23091.38050824089,Medium
26000.0,25362.16482001341,Medium
37000.0,32630.98313095788,Medium
25000.0,19491.969796049325,Large
59000.0,79295.74009766107,Unknown
55000.0,48699.60771684455,Unknown
62000.0,56254.72065600696,Medium
10000.0,12349.249346768214,Medium
55000.0,57775.12334763835,Medium
60000.0,66209.37600563424,Medium
59000.0,43854.26222609949,Medium
57500.0,31339.92091747765,Medium
69000.0,66202.69727737496,Medium
72000.0,60956.56299050482,Medium
29000.0,17273.56624320242,Medium
60000.0,51089.04793978475,Medium
67500.0,61304.84410720831,Medium
11000.0,12330.561666226577,Medium
71000.0,79885.48334771549,Large / Medium
12000.0,12151.301126491537,Large / Medium
12500.0,25299.602737372275,Medium
20000.0,18477.959512000725,Medium
17000.0,15143.991880743526,Medium
9000.0,13575.022838211671,Medium
13500.0,15361.876397437229,Medium
72000.0,78743.7850197277,Medium
15500.0,13766.699744699745,Large / Medium
34000.0,27797.803725993785,Large / Medium
36000.0,31606.95166553719,Small
87500.0,78761.26547246614,Small
72000.0,78743.7850197277,Mini
14000.0,14744.659983280824,Medium
19000.0,16735.53874511198,Medium
120000.0,91070.62904175288,Medium
42000.0,48675.67929595121,Medium
11500.0,9533.716979977453,Medium
105000.0,81369.77744681787,Medium
72500.0,73278.91722176761,Medium
8000.0,10294.205138689364,Medium
81000.0,67426.43907252056,Medium
7000.0,8942.147099929822,Medium
26500.0,24789.588533482714,Medium
10000.0,10074.130134308203,Medium
62500.0,46830.744470457714,Medium
11000.0,12782.546168926105,Medium
9000.0,10014.37619788515,Unknown
82500.0,84864.98821780072,Unknown
25500.0,21143.26874119593,Unknown
72500.0,76476.28264191878,Unknown
14000.0,17955.19356420074,Unknown
85000.0,84422.58009502575,Unknown
70000.0,86746.74398782583,Unknown
47500.0,55810.71209197915,Unknown
16500.0,15224.504887044077,Unknown
12500.0,13690.53432046969,Unknown
11500.0,12510.214657023043,Unknown
12000.0,12131.340264448125,Unknown
14000.0,15896.779814182137,Unknown
42500.0,40889.59108116471,Unknown
55000.0,69691.05734284091,Unknown
11500.0,17248.631237522386,Unknown
28000.0,24416.480735290545,Unknown
13200.0,18057.581736235472,Compact
23000.0,22426.5527261696,Unknown
11000.0,10021.60131116537,Medium
9000.0,14579.24115709964,Medium
80000.0,86474.81070270244,Large
16500.0,18805.498694884333,Large
23000.0,23636.10045157941,Large
27500.0,29427.09082258639,Large
12000.0,12508.804617866295,Large
8000.0,10617.82749141857,Large
17000.0,10238.78413639323,Large
11000.0,11833.474458454371,Large
72500.0,63020.93894770846,Large
42500.0,61189.35657474405,Large
33000.0,30139.314721528284,Large
66000.0,86072.82930927863,Large
17500.0,26802.226701888583,Large
17100.0,13943.381700393427,Unknown
61000.0,87354.0207432603,Unknown
8500.0,14879.226592320938,Medium
85000.0,84453.44660273936,Large
62500.0,73380.45854201743,Unknown
72500.0,82583.37604465571,Large
23000.0,27579.044022374223,Large
82500.0,69441.78188743445,Large
5500.0,8565.098687817099,Large
92500.0,90880.74791494766,Mini
14500.0,17394.649127156386,Mini
9500.0,8374.806318939056,Mini
77500.0,62743.91512281364,Mini
10000.0,9829.279045477831,Mini
34000.0,37574.791437363805,Mini
42500.0,46403.58282407092,Medium
16000.0,14602.409006412174,Medium
137500.0,123559.5057729381,Medium
19000.0,19835.710137333925,Medium
19000.0,21361.571636916786,Medium
30000.0,31646.642560959383,Medium
18000.0,15329.31205971578,Medium
37000.0,20923.4265466321,Medium
37000.0,29973.242014703992,Unknown
14000.0,16937.1262998375,Unknown
10000.0,12917.204723220108,Small
105000.0,96399.87998704352,Unknown
33000.0,29044.67819461007,Medium
25000.0,20197.8703841899,Large / Medium
16000.0,14984.631509164208,Large / Medium
17200.0,16722.603665120354,Medium
32500.0,20605.72265750269,Medium
51000.0,47367.40053636164,Medium
17000.0,19564.59368933673,Medium
9000.0,9950.70885527656,Medium
33500.0,22369.3203946622,Medium
22000.0,16839.507897941767,Medium
44000.0,41573.33082341635,Medium
11500.0,12113.55569916774,Medium
33500.0,32423.71616822424,Medium
62000.0,54218.26534062844,Medium
7750.0,10866.027998024712,Medium
20000.0,16226.28565737167,Unknown
27000.0,28007.246439761355,Medium
18000.0,17409.605540915913,Medium
36000.0,33082.38321823945,Large / Medium
35000.0,33177.69500623216,Unknown
70000.0,67442.56136133648,Unknown
65000.0,61920.2188546103,Unknown
36000.0,30276.88914803592,Large / Medium
39000.0,35004.30657604565,Unknown
10500.0,9254.19126349549,Unknown
33000.0,34225.511931148074,Unknown
34000.0,34514.35121686236,Unknown
33500.0,30825.10500426862,Unknown
102500.0,88696.4596135971,Unknown
90000.0,83417.88669110602,Unknown
12600.0,13836.421760939224,Unknown
34000.0,24485.21861413333,Unknown
23000.0,20274.19334213258,Medium
15000.0,11919.450737437472,Medium
58000.0,50163.2164623195,Medium
9250.0,7741.353610409629,Medium
6500.0,8359.101540004114,Medium
47500.0,48836.795331501125,Medium
29000.0,29053.88154495788,Medium
34000.0,29864.248841286928,Medium
44000.0,56574.44319730408,Medium
11500.0,14038.574864663336,Medium
14000.0,13490.784687775618,Medium
14000.0,13632.950468541609,Large / Medium
21000.0,26814.8521964147,Large / Medium
25500.0,21460.56518862105,Large / Medium
51000.0,47193.91189264167,Large / Medium
51000.0,46844.90358719032,Large / Medium
15000.0,15885.874513037488,Large / Medium
57500.0,59879.6932459955,Large / Medium
30000.0,29414.553792261024,Large / Medium
90000.0,100192.83355039354,Large / Medium
15000.0,21409.991633757912,Unknown
17500.0,15826.14488343464,Medium
15000.0,11205.288659211768,Medium
62000.0,50060.83550993855,Unknown
37000.0,45337.29202489752,Unknown
57500.0,61188.91578327287,Unknown
46000.0,45621.15986346992,Medium
59000.0,50163.2164623195,Medium
59000.0,50163.2164623195,Medium
67500.0,59651.70639378467,Medium
39000.0,41124.86764301732,Medium
38000.0,28113.28344256363,Medium
29000.0,25398.8654731384,Medium
45000.0,55365.05528280199,Medium
30000.0,30265.00322251849,Unknown
22000.0,25483.65779553908,Unknown
30000.0,23726.30869190675,Unknown
58000.0,50163.2164623195,Unknown
27000.0,27446.20916169865,Unknown
55000.0,50060.83550993855,Unknown
27000.0,29411.478032282263,Unknown
42000.0,32222.52367502101,Unknown
36500.0,25934.06577954041,Unknown
11100.0,11986.625607185788,Unknown
24000.0,36712.97675612674,Unknown
97500.0,79353.21288195379,Unknown
75000.0,88107.69024560966,Unknown
22500.0,24900.920640951143,Unknown
65000.0,70374.32159805708,Unknown
29000.0,21960.5865704965,Unknown
10500.0,21852.21385997044,Unknown
13500.0,23826.385096841896,Unknown
44000.0,41634.06871024535,Unknown
42000.0,42083.8177704102,Unknown
9500.0,26419.54569421815,Unknown
30000.0,22910.163782859938,Unknown
22000.0,24800.8818020752,Unknown
27500.0,24953.373561070573,Unknown
77500.0,53481.19516097107,Unknown
32000.0,44157.45432231597,Unknown
34000.0,34375.96163040732,Unknown
12500.0,21422.21385997044,Unknown
29000.0,30916.93624546928,Unknown
75000.0,83023.33275234397,Medium
25000.0,20669.01049408001,Medium
27500.0,23185.84797974214,Medium
32000.0,26660.7910946207,Medium
70000.0,71115.38477983592,Medium
17000.0,15374.366883751198,Medium
22000.0,21192.161221024417,Medium
20000.0,17465.524088547263,Medium
19000.0,19732.500197712143,Medium
58000.0,50266.18754455684,Medium
72000.0,63823.21492163453,Medium
38000.0,28389.763420918607,Medium
29000.0,26949.134055712515,Medium
29000.0,28808.976295225795,Unknown
28000.0,27361.51808128344,Unknown
27000.0,23202.13386909788,Unknown
17500.0,24790.523015990075,Unknown
12000.0,10570.420457404643,Unknown
50000.0,38814.31867114868,Unknown
41000.0,36522.47811694454,Unknown
9000.0,12807.372445366029,Unknown
14000.0,12338.464123696092,Unknown
24000.0,31119.395982190443,Unknown
10500.0,11367.743346936217,Unknown
30000.0,28803.8805453874,Unknown
50000.0,55169.440328994206,Unknown
23000.0,20927.90113191332,Unknown
28000.0,28885.576973958825,Unknown
104000.0,102242.83286314008,Unknown
8000.0,12200.374554482532,Unknown
9000.0,11751.529904993527,Unknown
101000.0,71744.5754617974,Unknown
5500.0,8568.522772413058,Unknown
21000.0,24097.48643892022,Unknown
90000.0,104729.6466569851,Unknown
22000.0,17380.42793470111,Unknown
28000.0,28935.09978526233,Unknown
112500.0,111798.78281036433,Unknown
75000.0,87480.47614027056,Unknown
30000.0,27971.713615787285,Unknown
40000.0,36576.33077167081,Unknown
40000.0,44596.02460565169,Unknown
72500.0,58971.50301953939,Unknown
65000.0,43870.78237347177,Unknown
72500.0,58347.33635287272,Unknown
21000.0,24774.587913871543,Unknown
25000.0,19377.57937869127,Unknown
57500.0,78812.19442714364,Unknown
70000.0,85610.1498453709,Unknown
57500.0,34377.47719933575,Unknown
20000.0,16949.03059525399,Mini
44000.0,56040.46883832972,Large
20000.0,17380.42793470111,Large
52500.0,60502.37546603724,Large
31000.0,27077.233107087966,Large
32000.0,27052.2571455495,Large
60000.0,49515.10250140726,Large
21000.0,17801.419743668113,Large
9000.0,14278.135342186191,Large / Medium
33000.0,26738.077949697683,Large / Medium
16000.0,16127.984773520036,Large / Medium
27000.0,30264.228466966462,Large / Medium
35000.0,33508.22705246539,Unknown
59000.0,39393.50586053953,Large
19000.0,16900.951222410204,Large
32000.0,30453.99841608448,Large
50500.0,37100.33478749512,Large
34000.0,30887.18023426629,Large
8750.0,7256.49043748504,Large
57500.0,53795.57352471874,Large
45000.0,53611.66557358512,Large
31000.0,27066.62848946934,Large
9500.0,14771.335825337374,Large
17500.0,15859.589106217383,Large
31000.0,26512.19140871599,Large
51000.0,45249.64661736453,Large
48000.0,45641.18234720431,Large
57500.0,48693.1044897566,Large
45000.0,44137.33163552442,Unknown
36000.0,31383.60332651161,Medium
32000.0,26949.515001714404,Medium
72000.0,62494.88199599297,Large / Medium
27000.0,28664.71101457774,Large / Medium
62000.0,62406.41160030826,Large / Medium
15000.0,11691.649708006134,Large / Medium
12500.0,24185.33099600025,Large / Medium
8000.0,10235.838487321073,Large / Medium
62500.0,78811.92444095938,Unknown
11000.0,7761.77888289686,Unknown
62500.0,46872.80335263703,Unknown
29000.0,25655.1025732416,Unknown
14500.0,19086.929712394303,Medium
9000.0,8780.164933933025,Unknown
60000.0,53223.032302621694,Large
32000.0,26789.515001714404,Large
42500.0,37034.38602285884,Unknown
14000.0,25964.171871206967,Unknown
32000.0,27028.69868723468,Unknown
20500.0,19642.363016187028,Unknown
62000.0,59834.26120027762,Unknown
55000.0,75818.24347801789,Unknown
75000.0,59144.22420174208,Unknown
8500.0,9727.965646158254,Unknown
35000.0,39590.15361329912,Unknown
60000.0,50890.30244561938,Unknown
11000.0,12335.62176238042,Unknown
22500.0,23434.91703761924,Unknown
25000.0,28945.71551261482,Small
65000.0,68010.04657001141,Unknown
34000.0,39346.02679759041,Unknown
29000.0,27028.69868723468,Unknown
62500.0,57887.85991336892,Medium
75000.0,78543.03582489923,Medium
59000.0,54089.01679560437,Medium
10500.0,8204.812227316244,Medium
6400.0,7905.338465966223,Medium
30500.0,31294.02007714507,Medium
41000.0,32102.12364182216,Medium
62000.0,49964.01277865246,Medium
20500.0,19500.7808269839,Unknown
26500.0,20669.593632282536,Unknown
49000.0,48616.02864961015,Unknown
9500.0,11305.316217076344,Unknown
40000.0,41361.60737933377,Unknown
52500.0,38692.3839387766,Unknown
82000.0,61601.268981035086,Unknown
9500.0,8457.097985605724,Unknown
42500.0,46616.44740740425,Medium
36000.0,31791.46069451991,Unknown
70000.0,63852.91944968912,Unknown
70000.0,61778.58360564658,Unknown
69000.0,65174.11001115535,Unknown
96000.0,105359.73528798558,Unknown
52500.0,61848.46298003467,Medium
55000.0,60408.8324299969,Medium
57500.0,61991.68046536796,Medium
22000.0,23462.11353779949,Medium
26500.0,22065.266644528936,Medium
14000.0,17813.79933343151,Medium
37000.0,32788.32688095788,Medium
48000.0,40872.43704571142,Medium
37000.0,20194.703770789307,Medium
25500.0,20281.92114391457,Medium
12500.0,11703.569721493675,Medium
36000.0,22514.550711408883,Medium
40000.0,48110.63086000211,Medium
12000.0,11824.152107857311,Medium
36000.0,22514.550711408883,Medium
21000.0,26023.653899491743,Medium
13250.0,13289.018054421496,Medium
30000.0,31301.08496292016,Unknown
14250.0,13215.140203886836,Unknown
31500.0,32090.212561603264,Unknown
34000.0,27572.79871590725,Unknown
46000.0,33270.79780767686,Unknown
16500.0,21314.33328338006,Unknown
28000.0,25703.897275056814,Unknown
22000.0,23760.79382680872,Unknown
42000.0,48267.65985828104,Unknown
11500.0,16883.115138393186,Unknown
32000.0,29386.90821766382,Unknown
25000.0,41460.54497638369,Unknown
11500.0,11317.3611288039,Unknown
27000.0,40736.01541164482,Unknown
32000.0,32157.74757700496,Unknown
56000.0,62818.59650459181,Unknown
15500.0,14738.589498575477,Unknown
85000.0,93171.75773386766,Unknown
105000.0,78601.08547581482,Unknown
92500.0,91051.22040690106,Unknown
30000.0,21242.919548531467,Unknown
70000.0,86285.93202201386,Unknown
26000.0,24909.129425220483,Unknown
85000.0,85128.24015935048,Unknown
26000.0,24822.02625061731,Unknown
47500.0,59586.09557097706,Unknown
19000.0,16950.455203621215,Unknown
90000.0,76925.15732553069,Unknown
17000.0,19108.643610948417,Small
11500.0,12592.29799035638,Small
70000.0,65491.03585167197,Small
18000.0,17078.061514539855,Unknown
17000.0,12521.032106331058,Medium
10500.0,16395.881405966105,Medium
18000.0,14640.69026158954,Medium
14000.0,14561.44940019775,Medium
10000.0,13092.859281688949,Medium
9500.0,9810.587088303402,Medium
72500.0,62725.566472960985,Medium
12000.0,12168.423597781455,Medium
82500.0,80585.15567434442,Medium
9000.0,14587.137427495913,Medium
14500.0,18461.480474934426,Medium
15000.0,14410.88093140127,Medium
19000.0,18156.722267828,Medium
12500.0,16280.482855241473,Unknown
47500.0,42446.92249760903,Unknown
17000.0,14175.656425927527,Unknown
27000.0,19496.068175954588,Unknown
14000.0,15164.095482256444,Unknown
85000.0,98294.92534750405,Unknown
18500.0,16297.991295081223,Unknown
47500.0,50357.00930178576,Unknown
